imo,Title,public records,Country,State,Paid,Registration required,Governmental,Website,Description,,public records,Regions
839,E-government Kazakhstan,corporate,KZ,,FALSE,TRUE,TRUE,http://egov.kz/cms/en,This online database is only available with registration and requires a Kazakh personal ID number. Company information includes directors and members for all companies and a list of historical changes with dates. A description of these changes can be requested in writing.,,,
763,Kazakhstan Stock Exchange,corporate,KZ,,FALSE,FALSE,TRUE,https://kase.kz/en/,The Kazakhstan Stock Exchange has available lists of issuers with basic company information. It also includes information about the market and companies in general.,,,
650,Ministry of Finance,corporate,KZ,,FALSE,FALSE,TRUE,https://opi.dfo.kz/p/ru/dfo-search/opi-search,"This official website of Ministry of Finance gives the status of a company, its date of incorporation, and the consolidated taxes paid for the current year and five previous years. Most importantly, it offers BIN number for companies. Next to this, you also have the option of searching for taxpayers throughout Kazakhstan.",,,
860,SERJ/СЕРЖ,corporate,KZ,,FALSE,FALSE,FALSE,http://serj.ws/salyk,"This website includes the option to search for individuals by their personal number (IIN number). The search results include date of birth (which are also the first 6 digits of the ИИН), the first four digits of domestic IDs and the first four digits of passports.",,,
232,Committee of Intellectual Property Rights Ministry of Justice of the Republic of Kazakhstan,ip,KZ,,FALSE,FALSE,TRUE,https://gosreestr.kazpatent.kz/,"The National Institute of Intellectual Property of Kazakhstan has a searchable database of inventions, utility models, industrial designs and trademarks. The entries do not provide any company information.",,,
,Lao Securities Exchange,corporate,LA,,FALSE,FALSE,FALSE,http://www.lsx.com.la/,"The Lao Securities Exchange is the primary stock exchange in Laos. As of September 2019, there are 10 companies listed on the exchange. Company information is available for download via the ""Listed Companies/Disclosure"" section of the website.",,,
,Bank of The Lao P.D.R.,government,LA,,FALSE,FALSE,TRUE,https://www.bol.gov.la/en/index,The Official Website for the Bank of The Lao P.D.R. provides a list of banks in Laos with their websites and contact numbers.,,,
,National Assembly,government,LA,,FALSE,FALSE,TRUE,http://www.na.gov.la/index.php?lang=en,"The National Assembly is the unicameral parliament of Laos. The website lists parliamentary members, including lists of individuals in each committee.",,,
,Association of Lebanese industrialists,corporate,LB,,FALSE,FALSE,FALSE,http://www.ali.org.lb/,"The Association of Lebanese Industrialists (ALI) is the main national association of manufacturing companies operating in Lebanon. The site provides a search engine of member companies, and results include information on the company's representative, sector, address, contact information and website.",,,
,Beirut Stock Exchange,corporate,LB,,FALSE,FALSE,FALSE,http://www.bse.com.lb/,"The Beirut Stock Exchange is the principal stock exchange of Lebanon. The site contains information about listed companies, including the board of directors, trading data, share capital, financial statements, auditors' reports and by-laws.",,,
,"Chamber of Commerce, Industry & Agriculture in Sidon and South Lebanon",corporate,LB,,FALSE,FALSE,FALSE,http://www.ccias.org.lb/_locate.php,"The official website for the Chamber of Commerce, Industry and Agriculture in Sidon and South Lebanon provides information on members, including contact information, representative, and business activity. The site allows search in Latin or Arabic script.",,,
,Lebanon Business Directory,corporate,LB,,FALSE,FALSE,FALSE,http://www.lebanonbusinessdirectory.com/en/,"The Lebanese Business Directory contains members of the Chamber of Commerce, Industry and Agriculture of Beirut and Mount Lebanon. It allows search by activity (NACE Code), product, company name and relevant keyword.",,,
,Lebanon Commercial Register,corporate,LB,,FALSE,FALSE,TRUE,http://cr.justice.gov.lb/,"The Republic of Lebanon Commercial Register is maintained by the Ministry of Justice. The site allows for searches by Arabic trade name or registration number. Results include date of registration, company status, legal form and registration number. In some cases, it also includes information on shareholders and directors, share capital, branches and contracts. There is a disclaimer on the website stating that the accuracy of the data cannot be reassured.",,,
,The Directory of Exports & Industrial Firms in Lebanon,corporate,LB,,FALSE,FALSE,TRUE,https://www.lebanon-industry.com/sites/industrial#grid,"The Directory of Exports and Industrial Firms in Lebanon allows a company search by sector: industrial, banks, insurance, transportation and import. The directory includes contact details, exact location, and in most cases, a link to the full directory listing, which may include names of directors or board members.",,,
,Lebanese Official Gazette ,gazette,LB,,TRUE,TRUE,TRUE,https://jo.pcm.gov.lb/,"The official journal of the Republic of Lebanon includes legislation, official announcements, judicial rulings, real estate registry, commercial registration secretariat announcements, and protection of intellectual and literary property. The site is in Arabic and there is no search function.",,,
829,Registry of Companies and Intellectual Property (ROCIP),corporate,LC,,FALSE,TRUE,TRUE,http://www.rocip.gov.lc/stlucia/default.aspx?UR,"The Registry of Companies & Intellectual Property (ROCIP) is a website which enables you to search for registered companies by company name or company number. Next to this, you can search for the registration of business names, incorporation of companies, registration of external companies, and post-incorporation filings.",,,
830,Registry of International Business Companies and International Trusts (Pinnacle),corporate,LC,,FALSE,FALSE,TRUE,http://www.saintluciaifc.com/legislation/ibc_summary.htm,"This is the official website of the Saint Lucia International Financial Centre. This jurisdiction provides absolute confidentiality of shareholders, directors and officers. Only the registered agent and the registered office are public records. You can search by name, IBC Incorporation, or name reservation. The Name Search and Public OA/LRA Information are free services.",,,
458,Land and Trade Registry,corporate,LI,,TRUE,FALSE,TRUE,http://www.oera.li/,"The commercial register of the Principality of Liechtenstein has a free search engine for registered entities. The results are sparse, only mentioning address, incorporation date and numbers of relevant gazette entries. Clicking on the three small dots at the bottom gives you the possibility to look at historical information. The database can be searched by company number or name. ",,,
282,Teledata,corporate,LI,,TRUE,TRUE,FALSE,https://www.teledata.ch/index_e.php,"Teledata provides a search by name of company or person in databases from Switzerland and Liechtenstein. Moreover, the website has detailed information from financial institutions, official registries and other public administration departments including links to politicians, detailed financial status and reports, birth dates, and addresses.",,,
179,National Intellectual Property Office of Sri Lanka,ip,LK,,FALSE,FALSE,TRUE,http://www.nipo.gov.lk/,Sri Lanka's Intellectual Property Office website has application forms and regulation documents but no searchable database of intellectual property.,,,
461,Liberia Business Registry,corporate,LR,,TRUE,TRUE,TRUE,http://lbr.gov.lr/search/,"Users can search the Liberia Business Registry by business name for confirmation of name reservation. Info includes date the name was reserved, date the name was last renewed, and county in which the business was registered. Registration is required to obtain additional information. ",,,
,National Elections Commission of Liberia,government,LR,,FALSE,FALSE,TRUE,http://www.necliberia.org/,"The website for the National Elections Commission of Liberia provides lists of political parties, as well as successful and unsuccessful candidates dating back to 2005. ",,,
,LiberLII,legal,LR,,FALSE,FALSE,FALSE,http://www.liberlii.org/,"The Liberia Legal Information Institute is a non-profit organization dedicated to free online access to the legal information of Liberia. Users can access opinions of Liberia’s Supreme Court, codified and uncodified legislation, agency regulations, concession agreements, court rules, treaties and an array of Liberian law resources. Information can be obtained through key word searches and by browsing LiberLII’s libraries.",,,
42,"Lesotho Ministry of Trade & Industry, Cooperatives & Marketing",corporate,LS,,FALSE,FALSE,TRUE,https://www.companies.org.ls/lesotho-master/viewInstance/view.html?id=13c857736aeecb0abb79e9118e7ac301b2e94da98075b8e7&_timestamp=5584693662101400,"Using the Company Search option you can find details of both internal and external companies. Details include shareholdings, directors, addresses, date of incorporation and business activity. Using the Officers, Shareholders and Members Search you can determine whether an individual is, or has been, a director/shareholder of a company or a member of a non-profit organization.",,,
70,Lesotho Government Documents,gazette,LS,,FALSE,FALSE,TRUE,https://www.gov.ls/documents/,"The official website for The Kingdom of Lesotho publishes official reports, speeches, press statements and tender notices. It also provides a list and description of ministries, important government offices and arms of state.",,,
,Central Bank of Lesotho,government,LS,,FALSE,FALSE,TRUE,https://www.centralbank.org.ls/,"Website for the Central Bank of Lesotho includes economic reports and monetary legislation for the country. It also has a list of licensed banks, asset managers, insurance brokers, insurance companies and money lenders with their principal officers, addresses and contact information",,,
67,LESLII,legal,LS,,FALSE,FALSE,TRUE,https://lesotholii.org/,"Legal institute containing judgements from the Lesotho Court of Appeal, High Court, High Court Commercial Division, High Court Constitutional Division, High Court Land Division, Labour Appeal Court and the Labour Court. The website also contains enacted legislation.",,,
,SAFLII (Lesotho),legal,LS,,FALSE,FALSE,FALSE,http://www.saflii.org/content/lesotho-index,"The Southern African Legal Information Institute website hosts records from Lesotho's High Court (Commercial and Constitutional), Court of Appeal, Labour Court, Labour Appeal Court, as well as Lesotho legislation.",,,
711,Centre of Registers,corporate,LT,,TRUE,TRUE,TRUE,http://www.registrucentras.lt/jar/p/,Detailed company information is only available to Lithuanian citizens with a digital signature or a bank account in Lithuania. Basic company information and a list of all filed documents is available for free to anyone. Search by director is not available due to law on protection of personal information. Publishing personal information is also punishable by law.,,,
,Directory of Lithuanian companies,corporate,LT,,FALSE,FALSE,FALSE,https://rekvizitai.vz.lt/en/,"Search for the companies in Lithuania by name and registration number. The directory includes basic information and can include related person, history of changes in the company, and some financial information.",,,
,European Commision E-Justice,corporate,LT,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?LITHUANIA&member=1,"European Commission overview of the Lithuanian business registry, including links to the registry, description of how to search and what can be found as well as legislation behind it.",,,
227,State Patent Bureau of the Republic of Lithuania,ip,LT,,FALSE,FALSE,TRUE,http://www.vpb.lt/,The agency has a gazette/ bulletin with entries by date uploaded in searchable PDFs but no search engine to look by name.,,,
835,Eteismai,legal,LT,,FALSE,FALSE,FALSE,http://eteismai.lt/,"The unofficial source of court cases, searchable by case number, judge's name, court house, time period. The names of individual involved are not available because of personal information protection laws - all the names are diminished to their initials. The source includes litigation involving non-Lithuanian companies.",,,
,Lithuanian National Courts Administration,legal,LT,,FALSE,FALSE,TRUE,https://www.teismai.lt/en,"The official site of Lithuanian courts administration which includes three databases: reports about ongoing lawsuits, public searches of timetables and judgements.",,,
780,Commission for Surveillance of Financial Sector,corporate,LU,,FALSE,FALSE,TRUE,http://www.cssf.lu/en/supervised-entities/,Search entities registered in Luxembourg and supervised by CSSF.,,,
,European Commision E-Justice (Luxembourg),corporate,LU,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?LUXEMBOURG&member=1,"European Commission overview of the Luxembourg business registry, including links to the registry, description of how to search and what can be found, as well as the legislation behind it.",,,
13,Luxembourg Business Registry,gazette,LU,,FALSE,TRUE,TRUE,https://www.lbr.lu/mjrcs/jsp/IndexActionNotSecured.action?time=1553687414220,"Search for people, company profiles, legislation and jurisprudence, court rulings. The website also provides access to European Business Register",,,
,European Commision E-Justice (Latvia),corporate,LV,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?LATVIA&member=1,"European Commission overview of the Latvian business registry, including links to the registry, a description of how to search it and what can be found, as well as the legislation behind it.",,,
788,Lursoft,corporate,LV,,FALSE,TRUE,TRUE,https://www.lursoft.lv/en/data-bases-of-companies,"You can search by company name or number to retrieve detailed information on companies, including names of owners and managers. An account is necessary.",,,
401,The State Revenue Service,government,LV,,FALSE,FALSE,TRUE,https://eds.vid.gov.lv/login/#,Go to State Revenue Service Public Database and search for physical or legal persons by name AND registration code,,,
238,Patent Office of the Republic of Latvia,ip,LV,,FALSE,FALSE,TRUE,http://www.lrpv.gov.lv/,"Search for information in the official gazette (2009-2019) and three databases: inventions (Espacenet), trademarks, and industrial designs",,,
736,Moroccan Authority of Capital Markets,corporate,MA,,FALSE,FALSE,TRUE,http://www.ammc.ma/en,"There is a list of issuers with management, incorporation, shareholder and financial information. You can also look at press releases and financial statements of the listed companies. The database is searchable by company name.",,,
46,Moroccan Office of Industrial and Commercial Property,corporate,MA,,FALSE,FALSE,TRUE,http://www.directinfo.ma/,"Morocco's database of companies can be searched by company name, patent. design and other keywords. The free search will tell you a company name, number, status, activity, judicial form, capital and date of incorporation. In order to get more information, you have to buy the company filings such as the statutes, reports and financial statements.",,,
50,Supreme Court of Morocco,legal,MA,,FALSE,FALSE,TRUE,http://www.coursupreme.ma/en/default.asp,The official website of Morocco's Supreme Court is in Arabic and the other language versions are often down. You can search for the court decisions but only in Arabic. The results list has a short description of the decision and a link to the original document.,,,
474,Monaco Government,corporate,MC,,FALSE,FALSE,TRUE,http://www.rci.gouv.mc/,"You can search the database of commerce and industry for companies and legal persons by their names or registry number. The company results will tell you the activity, status, number and address.",,,
,Journal de Monaco,gazette,MC,,FALSE,FALSE,TRUE,https://journaldemonaco.gouv.mc/,Search public gazette for people/companies that appear in announcements. ,,,
6,"Official Company Registry - ""Camera Înregistrării de Stat"" (CIS)",corporate,MD,,TRUE,FALSE,TRUE,http://webinfo.cis.gov.md/en/company-search,"Provides basic data about companies for free (such as registration number and date, full name, address, administrators, shareholders). You can pay some extra to get additional company information. You can sign in as a guest to have the access to services. Users can also create an account. The webpage is in Romanian, English, Russian.",,,
,"Income, property and interests declared by public persons",government,MD,,FALSE,FALSE,FALSE,http://www.avere.md,"List of liquid and fixed assets, positions, news articles, and documents on public officials. Very detailed and well organized.",,,
,Moldovan Public Procurement,government,MD,,FALSE,FALSE,TRUE,http://etender.gov.md/index,"A registry of all public procurements. It is searchable be the executive, by the state branch, by the contract number etc. The webpage is in Romanian, English, Russian.",,,
260,State Agency on Intellectual Property (AGEPI),ip,MD,,FALSE,FALSE,TRUE,http://agepi.gov.md/,"Official website of the Patent Office, which provides the ability to search through patent attorneys.",,,
9,State Tax Service,legal,MD,,FALSE,FALSE,FALSE,https://servicii.fisc.md/contribuabil.aspx,"Provides free access to basic company data, including administrators’ names, registration number, financial status. Search by company's registration number only. The webpage is in Romanian, English, Russian",,,
702,Central Register of Economic Entities of Montenegro (CRPS),corporate,ME,,FALSE,FALSE,TRUE,http://www.pretraga.crps.me:8083/,Montenegrin official business registry contain detailed company information with historical data. Search is available by ID number or name of person/company. Available in Montenegrin only.,,,
478,Central Securities Depository and Clearing Company of Montenegro,corporate,ME,,FALSE,FALSE,TRUE,http://www.cda.me/EN/Pages/Naslovna.aspx,"Central Securities Depository Agency gives company's ID number, name, address, symbol, ISIN, number of shareholders, number of shares. Document with top 10 shareholders of companies is available to download on its website. English version available.",,,
746,Montenegro Stock Exchange,corporate,ME,,FALSE,FALSE,TRUE,http://www.montenegroberza.com/code/navigate.asp?Id=87,In Montenegro Stock Exchange database there are financial reports of traded companies and top 10 shareholders available. English version available.,,,
,Secured Transactions Registry of the Commercial Court in Podgorica,corporate,ME,,FALSE,FALSE,TRUE,http://www.rzcg.gov.me/English/search.asp,"Montenegrin pledge registry gives detailed information about transactions. It is available to search by the name of the company, number of the company or the number of registered pledges. Also available in English.",,,
692,Securities Commission,corporate,ME,,FALSE,FALSE,TRUE,http://www.scmn.me//index.php,"Securities Commission database contain financial, audit and consolidated reports of traded companies. It gives information about the issuers of securities. Available in Montenegrin only.",,,
431,Tax Authority,corporate,ME,,FALSE,FALSE,TRUE,https://eprijava.tax.gov.me/TaxisPortal,Tax Administration of Montenegro website contains financial and audit reports of companies. Search is available by company ID number or name. Available on Montenegrin only.,,,
,Telekom Phonebook,directory,ME,,FALSE,FALSE,FALSE,https://www.telekom.me/telefonski-imenik.nspx,Montenegrin online phonebook is available to search by the name of the person and city. It gives both results on phone numbers for both landline and mobile phones. Available in Montenegrin only.,,,
,Agency for Prevention of Corruption,government,ME,,FALSE,FALSE,TRUE,http://www.antikorupcija.me/me/registri/,Database of Montenegrin anti-corruption agency contains information on property and income of state officials and political parties funding. Available in English.,,,
245,Intellectual Property Office of Montenegro,ip,ME,,FALSE,FALSE,TRUE,http://www.ziscg.me/,"Intellectual Property Office of Montenegro contains databases of patents, trademarks and intellectual property applications. It is searchable by the number of registrations, keyword and registrant. Website is available in Montenegrin only.",,,
615,Land Registry,land,ME,,FALSE,FALSE,TRUE,https://ekatastar.me/ekatastar-web/action/elogin,"You can access the registry using the following login information: username: KORISNIK, password KORISNIK. You can search by the parcel number or an individual's ID number. Montenegrin land registry gives all the land property registered in someone's name, its size and any other available details. Available in Montenegrin only.",,,
25,General Directorate of Taxes,corporate,MG,,FALSE,TRUE,TRUE,https://hetraonline.impots.mg/,The General Directorate of Taxes website allows registered users to search for taxpayers in Madagascar. ,,,
,SAFLII (Madagascar),legal,MG,,FALSE,FALSE,FALSE,http://www.saflii.org/content/madagascar-index,The Southern African Legal Information Institute website contains a database of decisions from the Madagascan Constitutional Court.,,,
542,Marshall Islands Maritime & Corporate Administrators,corporate,MH,,FALSE,FALSE,TRUE,https://resources.register-iri.com/CorpEntity/Corporate/Search,Search by name or number for basic company information.,,,
128,Supreme Court of Marshall Islands,legal,MH,,FALSE,FALSE,FALSE,http://www.paclii.org/mh/cases/MHSC/,This database contains selected cases of the Supreme Court of the Marshall Islands. Online access from 1982-20137 is available. Database was last updated on 10 February 2017.,,,
499,Central Register of the Republic of Macedonia (CRM),corporate,MK,,TRUE,TRUE,TRUE,http://www.crm.com.mk/DS/,Official business registry of North Macedonia. Basic company information is available online. Payment and registration required. Available in Macedonian only.,,,
485,Macedonian Stock Exchange,corporate,MK,,FALSE,FALSE,TRUE,http://www.mse.mk/en/,Stock Exchange contains the list of issuers and their financial reports. Available in English.,,,
697,Securities and Exchange Commission,corporate,MK,,FALSE,FALSE,TRUE,https://sec.gov.mk/,List of all issued securities and reports including companies with special reporting obligations. Available in English.,,,
268,State Office of Industrial Property (SOIP),ip,MK,,FALSE,FALSE,TRUE,http://www.ippo.gov.mk/EN/Index_en.aspx,"SOIP contains patent, trademark and industrial design databases. Search is available by the name of the owner, inventor or keyword or other criteria. Available in English.",,,
86,Journal Officiel de la République du Mali,gazette,ML,,FALSE,FALSE,TRUE,http://sgg-mali.ml/fr/recherche.html,"The website of the Journal Officiel de la République du Mali allows a search by keyword, date, and theme of Malian country-wide and Regional laws. ",,,
,Juricaf (Mali),legal,ML,,FALSE,FALSE,FALSE,https://juricaf.org/recherche/+/facet_pays:Mali,"Juricaf contains decisions from Mali's Supreme Court from the period 1993-2016. Juricaf is a database of jurisprudence in French, which provides decisions of supreme courts across the French speaking world. It also provides access to case law from common law countries rendered in French. Advanced Search allows search of full text, as well as business number, general counsel, government commissioner, and more.",,,
,BDSec,corporate,MN,,FALSE,FALSE,FALSE,https://www.bdsec.mn/?lang=mn,BDSec is a stock brokerage and investment banking firm in Mongolia. The website contains profiles and financial data on companies listed on the Mongolian Stock Exchange. ,,,
,Mongolia's Naming System for Legal Entities,corporate,MN,,FALSE,TRUE,TRUE,http://les.burtgel.gov.mn/,You can create an account on the company registry website to search for the names of legal entities registered in Mongolia. ,,,
,Mongolian National Chamber of Commerce and Industry,corporate,MN,,FALSE,FALSE,FALSE,http://202.131.237.118:8080/ccip1/pub/cci/member/industry,"The MNCII website publishes a list of all member companies, including information such as chamber of commerce ranking, director name, and address. The database is organized by industry, but can be searched by company name. ",,,
231,LegalInfo.mn,legal,MN,,FALSE,FALSE,TRUE,https://www.legalinfo.mn/,"LegalInfo.mn is an official collection of legal acts in Mongolia. The website includes presidential decrees, decisions of the constitutional court, governnment resolutions, among others. ",,,
,Commercial and Moveable Property Registry,corporate,MO,,TRUE,FALSE,TRUE,https://eservice.dsaj.gov.mo/CertidaoComercial/home.xhtml?lang=pt,"This online service allows you to search by company name or number and then you can order a detailed or current registration certificate. For some companies you can also order the latest company statutes. The registration certificate will tell you shareholders, management and filed documents.",,,
597,Government Printing Bureau,gazette,MO,,FALSE,FALSE,TRUE,https://www.io.gov.mo/pt/home/,"Macau's Government Printing Office has its official bulletins online as well as lists of legal entities. By searching the website for a company or persons name, you will get a list of all the related publications and documents. The registration notices include address and shareholders.",,,
,Central Bank of Mauritania,government,MR,,FALSE,FALSE,TRUE,https://www.bcm.mr/,"The official website for the Central Bank of Mauritania publishes monetary and financial regulations, statistics and research reports. It includes a directory of the banking, microfinance sector, as well as other financial institutions and fund transfer providers.",,,
,"Ministry of Petroleum, Energy and Mines",government,MR,,FALSE,FALSE,TRUE,http://www.petrole.gov.mr/,"The site for the Ministry of Petroleum, Energy and Mines publishes copies of contracts in Mauritania's extractive sector.",,,
,European Commision E-Justice,corporate,MT,,FALSE,FALSE,TRUE,https://beta.e-justice.europa.eu/106/EN/business_registers_in_eu_countries?ESTONIA&member=1,"European Commission overview of the Maltese business registry, including links to the registry, description of how to search and what can be found, as well as the legislation behind it.",,,
,Malta Business Registry,corporate,MT,,TRUE,TRUE,TRUE,https://registry.mbr.mt/ROC/,"The Malta Business Registry offers a name/number company search and yields shareholder information, directors & secretaries, and filed documents available for purchase and download.",,,
784,Malta Financial Services Authority,corporate,MT,,FALSE,FALSE,TRUE,https://www.mfsa.mt/financial-services-register/?fsr=&cat=154&subCat=&country=&years=,The Malta Financial Services Authority is the only regulator of financial services in Malta. The website The online register is a public record that shows details about firms licensed and regulated by the Authority.,,,
,Servizzi tal-Ġustizzja: Lista tas-sentenzi,legal,MT,,FALSE,FALSE,TRUE,https://ecourts.gov.mt/onlineservices/Judgements,"The ecourts website allows a search of court records from the compllete Maltese court system. You can search by date, court, judges name, party name or keywords in the text. Full judgements in Maltese are available to download and case summaries are available in English. ",,,
,Malta Ship Photos,transport,MT,,FALSE,FALSE,FALSE,http://www.maltashipphotos.com/ ,"A repository of photos and information of ships spotted in and around Malta, including other sea industries such as farms, oil rigs, etc. Manual searching around the website is necessary.",,,
400,Corporate and Business Registration Department,corporate,MU,,FALSE,FALSE,TRUE,https://companies.govmu.org:4343/MNSOnlineSearch/,"The CBRD website allows a search of companies and partnerships by name, file number, business registration number, and incorporation/registration date. Results include a company profile with details such as address, share capital, names of directors and shareholders, profit and loss statements, and dates that annual returns were filed. ",,,
,Bank of Mauritius,government,MU,,FALSE,FALSE,TRUE,https://www.bom.mu/,The Central Bank of Mauritius website publishes names and contact off authorized financial institutions. ,,,
,eProcurement,government,MU,,FALSE,FALSE,TRUE,https://eproc.publicprocurement.govmu.org/login#,"The e-Procurement website provides information on public tenders and procurements, as well as invitations for bids. ",,,
,Financial Services Commission - Mauritius,government,MU,,FALSE,FALSE,TRUE,https://www.fscmauritius.org/en,"The Financial Services Commission (FSC) is the regulator for the non-bank financial services sector and global business in Mauritius. The website contains a register of entities licenced by the FSC to provide financial services or to conduct financial business, as well as ""investor alerts"" against institutions it considers to have committed illegal, dishonourable and improper practices, market abuse and financial fraud.",,,
,SAFLII (Mauritius),legal,MU,,FALSE,FALSE,FALSE,http://www.saflii.org/content/mauritius-index,The Southern African Legal Information Institute website hosts Privy Council Decisions from 1982-2009. ,,,
56,Supreme Court of Mauritius,legal,MU,,FALSE,FALSE,TRUE,https://supremecourt.govmu.org/SitePages/HomePage.aspx,"The Supreme Court of Mauritius publishes decisions since 2013 for the District Courts, Intermediate Court, Industrial Court, and Rodrigues. Users can search judgements by keyword or view a list of judgements per year filed in alphabetical order. ",,,
,Maldives Stock Exchange,corporate,MV,,FALSE,FALSE,FALSE,https://stockexchange.mv/listedcompanies,"The official website of the Maldives Stock Exchange includes basic information on listed entities, such as overview, date of establishment, address, and other contact information. ",,,
,Ministry of Economic Development- Business Portal,corporate,MV,,FALSE,FALSE,TRUE,https://business.egov.mv/BusinessRegistry,"The Business Portal on the Ministry of Economic Development website contains two registries that can be searched by company name: the Business Registry and Small or Medium-Sized Enterprises Registry. Results include company details such as address, names of directors and shareholders, and business permits and licenses.",,,
242,Maldives Gazette,gazette,MV,,FALSE,FALSE,TRUE,https://gazette.gov.mv/,The official gazette of the government of the Maldives is published in Dhivehi. ,,,
,Supreme Court of the Maldives,legal,MV,,FALSE,FALSE,TRUE,http://www.supremecourt.gov.mv/en/entry/category/hukum,"The Supreme Court off the Maldives publishes details on several decisions in English. Details include case summary, summary of highlighted issues, and judgement. ",,,
,Maldives Ports Limited,transport,MV,,FALSE,FALSE,TRUE,https://port.mv/,"Maldives Ports Limited is the country's authority on port related businesses and manages all the regional ports. The website includes services such as ""Container Live Search,"" which allows a search by container number, and a daily schedule of ""Vessel Movement,"" which shows which ships will arrive, which ships have left, and which ships are stationed at ports. ",,,
,Malawi Confederation of Chambers of Commerce and Industry ,corporate,MW,,FALSE,FALSE,FALSE,https://www.mccci.org/index.php?option=com_sobipro&sid=1&Itemid=137,"The MCCCI website contains a searchable list of members organized by category. Company info includes brief description, website and contact number. ",,,
,Malawi Stock Exchange,corporate,MW,,FALSE,FALSE,FALSE,https://mse.co.mw/,"The website for the Malawi Stock Exchange publishes daily market reports and company announcements, including annual reports for listed companies.",,,
,Parliament of Malawi,government,MW,,FALSE,FALSE,TRUE,https://www.parliament.gov.mw/#/home,"The official website for the Parliament of Malawi publishes a list of all current members of the National Assembly. Each member has a profile, which includes a brief biography and contact information. ",,,
68,Malawi Legal Information Institute,legal,MW,,FALSE,FALSE,FALSE,https://malawilii.org/,"MalawiLII provides access to decisions by the Supreme Court of Appeals, High Court: General and Commercial Divisions, Industrial Relations Court, Magistrate Court Lilongwe, Magistrate Court Zomba, as well as the most current and complete digital collection of Malawi case law, a selection of Malawi legislation, and a selection of the Government Gazette.",,,
678,Mexico Stock Exchange,corporate,MX,,FALSE,FALSE,TRUE,http://www.bmv.com.mx/,Available: list of all issuers and basic company information,,,
787,Registro Público de Comercio (SIGER),corporate,MX,,FALSE,FALSE,TRUE,https://rpc.economia.gob.mx/siger2/xhtml/login/login.xhtml,"After registering, the website allows to search for company information according to the name of the company, its partners or the FME number (Folio Mercantil Electrónico (FME)). In some cases a payment must be made to access the information, depending on the local legislation of each State. ",,,
398,Registro Único de Proveedores y Contratistas,corporate,MX,,FALSE,FALSE,TRUE,https://www.gob.mx/compranet/acciones-y-programas/registro-unico-de-proveedores-y-contratistas-rupc,"The complete and updated list of suppliers and contractors can be downloaded here. To search which companies are part of the ""Single Registry of Suppliers and Contractors (RUPC)"" click here: http://cnet.hacienda.gob.mx/servicios/consultaRUPC.jsf",,,
315,"SIEM (Sistema de Información
Empresarial Mexicano)",corporate,MX,,FALSE,FALSE,TRUE,https://siem.gob.mx/consulta/,"The system allows access to basic contact information, addresses, and commercial activities of companies. However, it does not allow access to documentation on shareholders or boards of directors. If you want to see that kind of information, use the Registro Público de Comercio (SIGER)",,,
411,Diario Oficial de la Federación,gazette,MX,,FALSE,FALSE,TRUE,https://www.dof.gob.mx/,Daily official gazette. Available: advanced search and download documents published by the gazette since 1921.,,,
,Plataforma Nacional de Transparencia,government,MX,,FALSE,FALSE,TRUE,https://consultapublicamx.inai.org.mx/vut-web/faces/view/consultaPublica.xhtml#inicio,It compiles the public information available on budgets and administrative documents of each institution for each State of Mexico.,,,
,Registro Civil de México,government,MX,,FALSE,FALSE,TRUE,https://registrocivilgobmex.net/#/intro,"It allows access to the birth certificates of Mexican citizens. However, access to information is difficult: the platform requests a lot of personal data to get the documents.",,,
,SIPOT (Registro de servidores públicos),government,MX,,FALSE,FALSE,TRUE,http://www.servidorespublicos.gob.mx/registro/consulta.jsf,It contains the complete list of all the public employees in Mexico and their public employment history.,,,
408,Instituto Federal de Acceso a la Información y Protección de Datos (IFAI),government,MX,,FALSE,FALSE,TRUE,http://portaltransparencia.gob.mx/,"Contracts, concessions, permits and authorizations granted by the Mexican Government. ",,,
247,Mexican Institute of Industrial Property (MARCia),ip,MX,,FALSE,FALSE,TRUE,https://marcia.impi.gob.mx/,"It allows to search trademarks by brand name, by the name of the owner or name of the company that made the registration.",,,
601,Companies Commission of Malaysia,corporate,MY,,FALSE,TRUE,FALSE,https://www.ssm-einfo.my/,"The Companies Commission of Malaysia is a government body that regulates corporate and business affairs in Malaysia. Once registered on the e-Info website, users can search a company and obtain basic information, such as registration number and city. Additional information such as director and shareholder names and company capital can be purchased for 15 RM. ",,,
553,Securities Commission Malaysia,corporate,MY,,FALSE,FALSE,TRUE,https://www.sc.com.my/,"The Securities Commission (SC) Malaysia website publishes lists of representatives, companies and individuals that are or were previously registered with the SC. The lists contain basic company information, such as address, contact information, and names of directors and contact persons.",,,
241,Intellectual Property Corporation of Malaysia,ip,MY,,FALSE,TRUE,TRUE,http://www.myipo.gov.my/,"Registered users of the MyIPO website can search Patents, Trademarks, Industrial Designs, and Geographical Indications.",,,
,Bolsa de Valores de Moçambique,corporate,MZ,,FALSE,FALSE,FALSE,http://www.bvm.co.mz/index.php/en/,"The official website of the Mozambique Stock Exchange contains detailed information on listed companies, such as a list of members of the administrative council, published reports and accounts, and contact information. ",,,
